date,giai,numbers
2025-07-05,G8,0462
2025-07-05,G7,4548
2025-07-05,G6,1177
2025-07-05,G6,2111
2025-07-05,G6,4422
2025-07-05,G5,3972
2025-07-05,G4,4121
2025-07-05,G3,4852
2025-07-05,G2,1286
2025-07-05,G1,7120
2025-07-05,ĐB,65488
2025-07-04,G8,1843
2025-07-04,G7,1867
2025-07-04,G6,1098
2025-07-04,G6,9216
2025-07-04,G6,0449
2025-07-04,G5,2923
2025-07-04,G4,8131
2025-07-04,G3,8220
2025-07-04,G2,2158
2025-07-04,G1,1873
2025-07-04,ĐB,00411
2025-07-03,G8,2657
2025-07-03,G7,7121
2025-07-03,G6,5159
2025-07-03,G6,4147
2025-07-03,G6,1845
2025-07-03,G5,1173
2025-07-03,G4,8173
2025-07-03,G3,2061
2025-07-03,G2,2479
2025-07-03,G1,6540
2025-07-03,ĐB,61022
2025-07-02,G8,2728
2025-07-02,G7,7676
2025-07-02,G6,8600
2025-07-02,G6,4850
2025-07-02,G6,3514
2025-07-02,G5,1460
2025-07-02,G4,5517
2025-07-02,G3,7044
2025-07-02,G2,0435
2025-07-02,G1,4769
2025-07-02,ĐB,64172
2025-07-01,G8,5984
2025-07-01,G7,2930
2025-07-01,G6,9152
2025-07-01,G6,8515
2025-07-01,G6,2724
2025-07-01,G5,1533
2025-07-01,G4,3841
2025-07-01,G3,5268
2025-07-01,G2,2437
2025-07-01,G1,1375
2025-07-01,ĐB,08853
2025-06-30,G8,1431
2025-06-30,G7,9491
2025-06-30,G6,9275
2025-06-30,G6,0716
2025-06-30,G6,8765
2025-06-30,G5,3854
2025-06-30,G4,5628
2025-06-30,G3,1695
2025-06-30,G2,8129
2025-06-30,G1,3795
2025-06-30,ĐB,41170
2025-06-29,G8,8542
2025-06-29,G7,4080
2025-06-29,G6,2944
2025-06-29,G6,9855
2025-06-29,G6,0672
2025-06-29,G5,7527
2025-06-29,G4,7430
2025-06-29,G3,3516
2025-06-29,G2,5110
2025-06-29,G1,5904
2025-06-29,ĐB,98140
2025-06-28,G8,7220
2025-06-28,G7,6505
2025-06-28,G6,2974
2025-06-28,G6,1925
2025-06-28,G6,9297
2025-06-28,G5,3958
2025-06-28,G4,0285
2025-06-28,G3,0032
2025-06-28,G2,6568
2025-06-28,G1,9513
2025-06-28,ĐB,41223
2025-06-27,G8,4706
2025-06-27,G7,4613
2025-06-27,G6,8632
2025-06-27,G6,5050
2025-06-27,G6,7072
2025-06-27,G5,9204
2025-06-27,G4,0477
2025-06-27,G3,2863
2025-06-27,G2,6688
2025-06-27,G1,7972
2025-06-27,ĐB,31804
2025-06-26,G8,6514
2025-06-26,G7,7464
2025-06-26,G6,5290
2025-06-26,G6,8401
2025-06-26,G6,1051
2025-06-26,G5,1464
2025-06-26,G4,5375
2025-06-26,G3,5394
2025-06-26,G2,7160
2025-06-26,G1,1239
2025-06-26,ĐB,98883
2025-06-25,G8,5587
2025-06-25,G7,2958
2025-06-25,G6,2669
2025-06-25,G6,8240
2025-06-25,G6,9470
2025-06-25,G5,9949
2025-06-25,G4,9409
2025-06-25,G3,9494
2025-06-25,G2,2558
2025-06-25,G1,1960
2025-06-25,ĐB,07837
2025-06-24,G8,5722
2025-06-24,G7,0922
2025-06-24,G6,9242
2025-06-24,G6,2517
2025-06-24,G6,4217
2025-06-24,G5,4238
2025-06-24,G4,4412
2025-06-24,G3,1236
2025-06-24,G2,9079
2025-06-24,G1,9338
2025-06-24,ĐB,02158
2025-06-23,G8,4260
2025-06-23,G7,0796
2025-06-23,G6,8008
2025-06-23,G6,4038
2025-06-23,G6,2708
2025-06-23,G5,3072
2025-06-23,G4,0232
2025-06-23,G3,2178
2025-06-23,G2,1865
2025-06-23,G1,8797
2025-06-23,ĐB,13871
2025-06-22,G8,4464
2025-06-22,G7,1052
2025-06-22,G6,1745
2025-06-22,G6,3290
2025-06-22,G6,8649
2025-06-22,G5,3828
2025-06-22,G4,1341
2025-06-22,G3,7708
2025-06-22,G2,8216
2025-06-22,G1,0632
2025-06-22,ĐB,75839
2025-06-21,G8,9977
2025-06-21,G7,4365
2025-06-21,G6,6332
2025-06-21,G6,0088
2025-06-21,G6,3325
2025-06-21,G5,5827
2025-06-21,G4,9212
2025-06-21,G3,6535
2025-06-21,G2,7688
2025-06-21,G1,5635
2025-06-21,ĐB,35193
2025-06-20,G8,2242
2025-06-20,G7,1372
2025-06-20,G6,2122
2025-06-20,G6,5217
2025-06-20,G6,5913
2025-06-20,G5,6324
2025-06-20,G4,5790
2025-06-20,G3,1847
2025-06-20,G2,7538
2025-06-20,G1,8611
2025-06-20,ĐB,90799
2025-06-19,G8,1425
2025-06-19,G7,6145
2025-06-19,G6,2614
2025-06-19,G6,7521
2025-06-19,G6,5969
2025-06-19,G5,6387
2025-06-19,G4,4155
2025-06-19,G3,6961
2025-06-19,G2,5002
2025-06-19,G1,5246
2025-06-19,ĐB,37720
2025-06-18,G8,7952
2025-06-18,G7,3935
2025-06-18,G6,8965
2025-06-18,G6,2038
2025-06-18,G6,5854
2025-06-18,G5,4625
2025-06-18,G4,8463
2025-06-18,G3,2989
2025-06-18,G2,7163
2025-06-18,G1,5772
2025-06-18,ĐB,26384
2025-06-17,G8,9945
2025-06-17,G7,3297
2025-06-17,G6,6602
2025-06-17,G6,7360
2025-06-17,G6,7968
2025-06-17,G5,9529
2025-06-17,G4,9387
2025-06-17,G3,7775
2025-06-17,G2,0659
2025-06-17,G1,4869
2025-06-17,ĐB,09808
2025-06-16,G8,2946
2025-06-16,G7,5490
2025-06-16,G6,4327
2025-06-16,G6,2707
2025-06-16,G6,3044
2025-06-16,G5,0351
